Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
632;38;Байкалкредобанк;2990;Иркутская обл.;1 423 573,00;1 171 907,00;251 666,00;21,47
633;6;Геленджик-Банк;790;Краснодарский край;1 408 850,00;1 366 006,00;42 844,00;3,14
634;0;Национальный Корпоративный Банк;3422;Москва и обл.;1 408 151,00;1 407 510,00;641,00;0,05
635;-3;Бинбанк Столица;3052;Москва и обл.;1 406 967,00;1 409 486,00;-2 519,00;-0,18
636;-27;Промсельхозбанк;538;Москва и обл.;1 406 423,00;1 536 939,00;-130 516,00;-8,49
637;6;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 405 394,00;1 333 927,00;71 467,00;5,36
638;-1;Финанс Бизнес Банк;520;Краснодарский край;1 404 134,00;1 392 031,00;12 103,00;0,87
639;-23;Банк Реалист;2646;Москва и обл.;1 398 844,00;1 499 028,00;-100 184,00;-6,68
640;24;Вологдабанк;992;Вологодская обл.;1 392 631,00;1 187 484,00;205 147,00;17,28
641;8;РЕСО Кредит;3450;Москва и обл.;1 386 046,00;1 270 740,00;115 306,00;9,07
642;-15;Холмск;503;Сахалинская обл.;1 379 923,00;1 443 061,00;-63 138,00;-4,38
643;-3;Нарат;1902;Саратовская обл.;1 377 927,00;1 363 321,00;14 606,00;1,07
644;-21;Национальный Банк Взаимного Кредита;3214;Москва и обл.;1 366 041,00;1 463 659,00;-97 618,00;-6,67
645;8;Саммит Банк;85;Приморский край;1 362 750,00;1 257 466,00;105 284,00;8,37
646;-42;Объединенная Расчетная Система;3342;Москва и обл.;1 358 462,00;1 553 048,00;-194 586,00;-12,53
647;-25;РТС-Банк;3401;Самарская обл.;1 358 217,00;1 468 592,00;-110 375,00;-7,52
648;-6;БСТ-Банк;2883;Кемеровская обл.;1 357 776,00;1 339 530,00;18 246,00;1,36
649;-5;Крона-Банк;2499;Иркутская обл.;1 348 483,00;1 328 026,00;20 457,00;1,54
650;-5;УИК-Банк;1300;Челябинская обл.;1 342 792,00;1 323 070,00;19 722,00;1,49
651;-5;Современные Стандарты Бизнеса;3397;Москва и обл.;1 342 342,00;1 282 236,00;60 106,00;4,69
652;-28;Пурпе;709;Тюменская обл.;1 340 478,00;1 454 600,00;-114 122,00;-7,85
653;20;Кредитинвест;1197;Дагестан;1 335 754,00;1 162 276,00;173 478,00;14,93
654;0;Кемсоцинбанк;96;Кемеровская обл.;1 328 072,00;1 251 153,00;76 919,00;6,15
655;2;Азимут;3154;Москва и обл.;1 321 035,00;1 233 935,00;87 100,00;7,06
656;10;Риал-Кредит;3393;Москва и обл.;1 316 190,00;1 182 051,00;134 139,00;11,35
657;-6;Национальный Республиканский Банк;3359;Москва и обл.;1 314 536,00;1 266 147,00;48 389,00;3,82
658;-10;Мострансбанк;2258;Москва и обл.;1 281 421,00;1 280 143,00;1 278,00;0,10
659;10;Церих;3278;Орловская обл.;1 270 293,00;1 178 699,00;91 594,00;7,77
660;44;Эл Банк;1025;Республика Алтай;1 264 746,00;1 006 119,00;258 627,00;25,71
661;-5;Тайм Банк;3120;Москва и обл.;1 257 846,00;1 240 854,00;16 992,00;1,37
662;14;Республиканский Кредитный Альянс;3017;Москва и обл.;1 250 704,00;1 154 666,00;96 038,00;8,32
663;35;Регионфинансбанк;3357;Москва и обл.;1 250 639,00;1 040 211,00;210 428,00;20,23
664;15;Екатерининский;2167;Москва и обл.;1 247 590,00;1 149 562,00;98 028,00;8,53
665;-7;Новый Кредитный Союз;3139;Москва и обл.;1 242 457,00;1 232 644,00;9 813,00;0,80
666;-6;ГринКомБанк;1184;Иркутская обл.;1 239 502,00;1 212 483,00;27 019,00;2,23
667;23;Кредит Экспресс;3186;Ростовская обл.;1 236 586,00;1 080 996,00;155 590,00;14,39
